query_id,author_id,query,PID,score
2510,410,classification,1857944,3
2510,410,classification,473385,3
2510,410,classification,971649,0
2510,410,classification,1118387,3
2511,410,categorization,1562606,3
2512,410,e-mails,1562606,3
2513,410,preprocessing,1562606,3
2514,410,tf-idf,1562606,3
2514,410,tf-idf,943470,3
2515,410,machine learning,1511175,3
2516,410,supervised learning,1118354,0
2517,410,naïve bayes,1562606,3
2518,410,support vector machine,846825,0
2519,410,decision tree,1562606,3
2519,410,decision tree,1217917,3
2519,410,decision tree,1217917,3
2520,410,klassificering,1894305,0
2520,410,klassificering,1278712,3
2521,410,kategorisering,1562606,3
2522,410,e-postmeddelanden,1562606,3
2523,410,förbehandling av data,1562606,3
2524,410,tf-idf,1562606,3
2524,410,tf-idf,943470,3
2525,410,maskininlärning,1269787,0
2526,410,övervakad inlärning,1562606,3
2526,410,övervakad inlärning,1633154,0
2527,410,naïve bayes,1562606,3
2528,410,support vector machine,846825,0
2529,410,decision tree,1562606,3
2529,410,decision tree,1217917,3
2529,410,decision tree,1217917,3
2530,411,classification,1118354,0
2530,411,classification,1278712,3
2530,411,classification,1857944,3
2530,411,classification,473385,3
2530,411,classification,971649,0
2530,411,classification,1118387,3
2531,411,categorization,1562606,3
2532,411,e-mails,1562606,3
2533,411,preprocessing,1562606,3
2534,411,tf-idf,1562606,3
2534,411,tf-idf,943470,3
2535,411,machine learning,1511175,3
2536,411,supervised learning,1118354,0
2537,411,naïve bayes,1562606,3
2538,411,support vector machine,846825,0
2539,411,decision tree,1562606,3
2539,411,decision tree,1217917,3
2539,411,decision tree,1217917,3
2540,411,klassificering,1894305,0
2540,411,klassificering,1278712,3
2541,411,kategorisering,1562606,3
2542,411,e-postmeddelanden,1562606,3
2543,411,förbehandling av data,1562606,3
2544,411,tf-idf,1562606,3
2544,411,tf-idf,943470,3
2545,411,maskininlärning,1269787,0
2546,411,övervakad inlärning,1562606,3
2546,411,övervakad inlärning,1633154,0
2547,411,naïve bayes,1562606,3
2548,411,support vector machine,846825,0
2549,411,decision tree,1562606,3
2549,411,decision tree,1217917,3
2549,411,decision tree,1217917,3
2550,412,machine learning,1511175,3
2551,412,unsupervised,946538,3
2551,412,unsupervised,1146710,3
2552,412,natural language processing,1589461,3
2552,412,natural language processing,927314,0
2552,412,natural language processing,1257845,0
2552,412,natural language processing,1116765,3
2553,412,nlp,927314,0
2553,412,nlp,1257845,0
2554,412,clustering,898710,3
2555,412,centroid based,943470,3
2556,412,k-means,898710,3
2557,412,text clustering,943470,3
2558,412,limited data,943470,3
2559,412,email clustering,943470,3
2560,412,lsa,943470,3
2561,412,svd,943470,3
2562,412,tf-idf,1562606,3
2562,412,tf-idf,943470,3
2563,412,dimensionality reduction,1808715,0
2564,412,the gap statistic,943470,3
2565,412,lloyd's algorithm,943470,3
2566,412,vectorization,1912183,3
2567,412,feature extraction,1705258,0
2567,412,feature extraction,943470,3
2567,412,feature extraction,552336,0
2567,412,feature extraction,1278712,3
2568,413,computer vision,1269787,0
2568,413,computer vision,847992,0
2569,413,floorball,953092,3
2570,413,bontouch,970839,0
2571,413,ball,953092,3
2572,413,trajectory,1804786,0
2573,413,speed,953092,3
2574,413,motion detection,1918459,0
2575,413,distance estimation,953092,3
2576,413,smartphone,953092,3
2576,413,smartphone,1108645,3
2576,413,smartphone,1108645,3
2576,413,smartphone,798493,0
2577,413,camera,953092,3
2578,413,opencv,953092,3
2579,413,iphone,953092,3
2580,413,ios,1793389,3
2581,414,character recognition,1108415,3
2582,414,natural images,1108415,3
2582,414,natural images,1108666,3
2583,414,tensorflow,1212698,3
2584,414,data augmentation,1697686,0
2585,414,neural networks,1194112,0
2585,414,neural networks,1320166,3
2586,414,chars74k,1108415,3
2587,414,convolutional,1117041,3
2587,414,convolutional,1230671,3
2587,414,convolutional,1108415,3
2588,414,teckenigenkänning,1108415,3
2589,414,naturliga bilder,1108415,3
2589,414,naturliga bilder,1108666,3
2590,414,tensorflow,1212698,3
2591,414,dataaugmentering,1108415,3
2592,414,neurala nätverk,1601084,0
2593,414,neuronnät,927359,3
2593,414,neuronnät,1241148,3
2593,414,neuronnät,1241848,3
2594,414,chars74k,1108415,3
2595,415,character recognition,1108415,3
2596,415,natural images,1108415,3
2596,415,natural images,1108666,3
2597,415,tensorflow,1212698,3
2598,415,data augmentation,1697686,0
2599,415,neural networks,1194112,0
2599,415,neural networks,1320166,3
2600,415,chars74k,1108415,3
2601,415,convolutional,1117041,3
2601,415,convolutional,1230671,3
2601,415,convolutional,1108415,3
2602,415,teckenigenkänning,1108415,3
2603,415,naturliga bilder,1108415,3
2603,415,naturliga bilder,1108666,3
2604,415,tensorflow,1212698,3
2605,415,dataaugmentering,1108415,3
2606,415,neurala nätverk,1601084,0
2607,415,neuronnät,927359,3
2607,415,neuronnät,1241148,3
2607,415,neuronnät,1241848,3
2608,415,chars74k,1108415,3
2609,416,chatbot,1793707,0
2609,416,chatbot,1885513,0
2610,416,artificial intelligence,1853540,3
2611,416,machine learning,1511175,3
2612,417,chatbot,1793707,0
2612,417,chatbot,1885513,0
2613,417,artificial intelligence,1853540,3
2614,417,machine learning,1511175,3
2615,426,eeg,1359662,0
2616,426,alzheimer's,1213692,3
2617,426,machine learning,1511175,3
2618,426,supervised machine learning,1805112,0
2619,426,spectral power,1213692,3
2620,426,feature extraction,1705258,0
2620,426,feature extraction,943470,3
2620,426,feature extraction,552336,0
2620,426,feature extraction,1278712,3
2621,426,support vector machine,846825,0
2622,426,svm,846825,0
2623,426,knn,1230122,3
2624,426,lda,946538,3
2625,427,eeg,1359662,0
2626,427,alzheimer's,1213692,3
2627,427,machine learning,1511175,3
2628,427,supervised machine learning,1805112,0
2629,427,spectral power,1213692,3
2630,427,feature extraction,1705258,0
2630,427,feature extraction,943470,3
2630,427,feature extraction,552336,0
2630,427,feature extraction,1278712,3
2631,427,support vector machine,846825,0
2632,427,svm,846825,0
2633,427,knn,1230122,3
2634,427,lda,946538,3
2635,430,deep learning,1712831,0
2636,430,human activity recognition,1201480,3
2637,430,out-of-distribution detection,1811849,3
2638,430,time-series classification,1811849,3
2639,430,uncertainty estimation,1811849,3
2640,430,electrical and electronic engineering,1602304,3
2641,430,biochemistry,1602304,3
2642,430,instrumentation,1602304,3
2643,430,atomic and molecular physics,1602304,3
2644,430,and optics,1602304,3
2645,430,analytical chemistry,1602304,3
2646,431,deep learning,1712831,0
2647,431,human activity recognition,1201480,3
2648,431,out-of-distribution detection,1811849,3
2649,431,time-series classification,1811849,3
2650,431,uncertainty estimation,1811849,3
2651,432,deep learning,1712831,0
2652,432,human activity recognition,1201480,3
2653,432,out-of-distribution detection,1811849,3
2654,432,time-series classification,1811849,3
2655,432,uncertainty estimation,1811849,3
2656,432,electrical and electronic engineering,1602304,3
2657,432,biochemistry,1602304,3
2658,432,instrumentation,1602304,3
2659,432,atomic and molecular physics,1602304,3
2660,432,and optics,1602304,3
2661,432,analytical chemistry,1602304,3
2662,432,graph convolution,1717398,3
2663,432,software define networks,1717398,3
2664,432,open world learning,1717398,3
2665,434,deep,841518,3
2666,434,convolutional,1117041,3
2666,434,convolutional,1230671,3
2666,434,convolutional,1108415,3
2667,434,networks,1241492,0
2668,434,neural networks,1194112,0
2668,434,neural networks,1320166,3
2669,434,image segmentation,1808715,0
2670,434,brain tumour,841518,3
2671,434,glioma,841518,3
2672,434,mri,841518,3
2672,434,mri,853460,0
2673,434,brats,841518,3
2674,438,aws,1149023,0
2675,438,heroku,1774212,3
2676,438,comparison,1774212,3
2676,438,comparison,812042,3
2677,438,infrastructure as code,1887989,0
2678,438,cost,1774212,3
2679,438,availability,1774212,3
2680,438,aws,1149023,0
2681,438,heroku,1774212,3
2682,438,jämförelse,1778306,0
2683,438,prestanda,1778279,3
2684,438,kostnad,1774212,3
2685,438,tillgänglighet,1774212,3
2685,438,tillgänglighet,1894302,0
2686,439,aws,1149023,0
2687,439,heroku,1774212,3
2688,439,comparison,1774212,3
2688,439,comparison,812042,3
2689,439,infrastructure as code,1887989,0
2690,439,cost,1774212,3
2691,439,availability,1774212,3
2692,439,aws,1149023,0
2693,439,heroku,1774212,3
2694,439,jämförelse,1778306,0
2695,439,prestanda,1778279,3
2696,439,kostnad,1774212,3
2697,439,tillgänglighet,1774212,3
2697,439,tillgänglighet,1894302,0
2698,441,label noise,1857944,3
2699,441,noisy labels,1857944,3
2700,441,robustness,1905784,0
2700,441,robustness,1857944,3
2701,441,gaussian noise,1857944,3
2702,441,classification,1118354,0
2702,441,classification,1278712,3
2702,441,classification,1857944,3
2702,441,classification,473385,1
2702,441,classification,971649,0
2702,441,classification,1118387,3
2703,441,log-ratio transform,1857944,3
2704,441,compositional data analysis,1857944,3
2705,446,cold start,839780,0
2706,446,recommender system,811049,3
2707,446,k-nn,1107752,3
2708,447,cold start,839780,0
2709,447,recommender system,811049,3
2710,447,k-nn,1107752,3
2711,448,fake news,1114109,3
2712,448,machine learning,1511175,3
2713,448,naive bayes,1109910,3
2714,449,fake news,1114109,3
2715,449,machine learning,1511175,3
2716,449,naive bayes,1109910,3
2717,450,sentiment classification,811021,3
2718,450,sentiment analysis,1885510,0
2719,450,opinion mining,811021,3
2720,450,lexicon,811021,3
2721,450,machine learning,1511175,3
2722,450,hybrid,1737684,3
2723,450,movie reviews,811021,3
2724,450,social media,1118834,3
2724,450,social media,1789914,0
2725,451,sentiment classification,811021,3
2726,451,sentiment analysis,1885510,0
2727,451,opinion mining,811021,3
2728,451,lexicon,811021,3
2729,451,machine learning,1511175,3
2730,451,hybrid,1737684,3
2731,451,movie reviews,811021,3
2732,451,social media,1118834,3
2732,451,social media,1789914,0
2733,452,steganography,1886716,3
2734,452,steganalysis,1886716,3
2735,452,convolutional neural network,1588971,0
2736,452,machine learning,1511175,3
2737,452,algorithmic design,1886716,3
2738,452,steganografi,1886716,3
2739,452,steganalys,1886716,3
2740,452,konvolutionellt neuralt nätverk,1886718,3
2741,452,maskininlärning,1269787,0
2742,452,algoritmisk design,1886716,3
2743,453,steganography,1886716,3
2744,453,steganalysis,1886716,3
2745,453,convolutional neural network,1588971,0
2746,453,machine learning,1511175,3
2747,453,algorithmic design,1886716,3
2748,453,steganografi,1886716,3
2749,453,steganalys,1886716,3
2750,453,konvolutionellt neuralt nätverk,1886718,3
2751,453,maskininlärning,1269787,0
2752,453,algoritmisk design,1886716,3
2753,454,software testing,1784176,0
2754,454,software engineering,1685851,3
2755,454,test improvement,1685851,3
2756,454,property-based testing,1685851,3
2757,454,invariant detection,1685851,3
2758,454,mjukvarutestning,1784176,0
2759,454,mjukvarukonstruktion,1685851,3
2760,454,testförbättring,1685851,3
2761,454,egenskapsbaserad testning,1685851,3
2762,454,invariantdetektion,1685851,3
2763,458,transformed-based pre-trained language models,1708538,3
2764,458,natural language processing,1589461,3
2764,458,natural language processing,927314,0
2764,458,natural language processing,1257845,0
2764,458,natural language processing,1116765,3
2765,458,natural language generation,1751205,0
2766,458,conditional text generation,1708538,3
2767,458,text classification,1613852,0
2768,458,fine-tuning,1708538,3
2769,458,english language learning.,1708538,3
2770,458,transformbaserade förtränade språkmodeller,1708538,3
2771,458,naturlig språkbehandling,1613852,0
2772,458,naturlig språkgenerering,1708538,3
2773,458,betingad textgenerering,1708538,3
2774,458,finjustering,1899003,0
2774,458,finjustering,1708538,3
2775,458,instruktionsjustering,1708538,3
2776,458,engelska inlärning.,1708538,3
2777,461,natural language processing,1589461,3
2777,461,natural language processing,927314,0
2777,461,natural language processing,1257845,0
2777,461,natural language processing,1116765,3
2778,461,machine learning,1511175,3
2779,461,word2vec,1773382,0
2780,461,glove,1783084,3
2781,461,bert,1885510,0
2782,461,personal data classification,1783084,3
2783,461,språkteknologi,1589461,3
2784,461,maskininlärning,1269787,0
2785,461,personlig data klassificering,1783084,3
2786,463,speech-to-text,1783239,3
2787,463,deep learning,1712831,0
2788,463,accents,1783239,3
2789,463,wav2vec,1783239,3
2789,463,wav2vec,1783239,3
2790,463,tal-till-text,1783239,3
2791,463,djupinlärning,1887987,3
2791,463,djupinlärning,1788172,0
2792,463,brytningar,1783239,3
2793,466,imposters,1464534,3
2794,466,rendering,1934675,0
2794,466,rendering,1279122,3
2795,466,crowd rendering,1464534,3
2796,466,perception,1618097,3
2797,466,imposters,1464534,3
2798,466,rendering,1934675,0
2798,466,rendering,1279122,3
2799,466,rendering av folkmassor,1464534,3
2800,466,iaktagelseförmåga,1464534,3
2801,466,particles,1692949,3
2802,466,tessellation,1793345,3
2802,466,tessellation,947325,0
2802,466,tessellation,1692949,3
2802,466,tessellation,1129639,0
2803,466,b-spline,1692949,3
2804,466,mesh shaders,1692949,3
2805,467,imposters,1464534,3
2806,467,rendering,1934675,0
2806,467,rendering,1279122,3
2807,467,crowd rendering,1464534,3
2808,467,perception,1618097,3
2809,467,imposters,1464534,3
2810,467,rendering,1934675,0
2810,467,rendering,1279122,3
2811,467,rendering av folkmassor,1464534,3
2812,467,iaktagelseförmåga,1464534,3
2813,467,microservice architectures,1708704,3
2814,467,threat modelling,1845152,0
2814,467,threat modelling,838530,0
2815,467,design patterns,806620,0
2815,467,design patterns,1778301,0
2816,467,mikrotjänstarkitekturer,1708704,3
2817,467,hotmodellering,1596039,3
2817,467,hotmodellering,1464458,0
2818,467,designmönster,1708704,3
2818,467,designmönster,1778301,0
2819,468,quantum computing,1797607,3
2820,468,quantum annealing,1797611,3
2821,468,simulated annealing,1797611,3
2822,468,graph coloring problem,1797611,3
2823,468,kvantberäkningar,1797611,3
2824,468,quantum annealing,1797611,3
2825,468,simulated annealing,1797611,3
2826,468,graffärgningsproblemet,1797611,3
2827,469,quantum computing,1797607,3
2828,469,quantum annealing,1797611,3
2829,469,simulated annealing,1797611,3
2830,469,graph coloring problem,1797611,3
2831,469,kvantberäkningar,1797611,3
2832,469,quantum annealing,1797611,3
2833,469,simulated annealing,1797611,3
2834,469,graffärgningsproblemet,1797611,3
2835,471,iot,1464458,0
2836,471,security,1794943,3
2836,471,security,1464458,0
2837,471,hacking,1778303,3
2838,471,iot,1464458,0
2839,471,säkerhet,1794943,3
2839,471,säkerhet,1789914,0
2839,471,säkerhet,1464458,0
2840,471,dataintrång,1778303,3
2841,472,compilers,1741049,3
2841,472,compilers,1185339,0
2842,472,interpreters,1774216,3
2843,472,regular languages,1774216,3
2844,472,regex,1774216,3
2845,472,performance,1778279,3
2846,472,kompilatorer,1741049,3
2846,472,kompilatorer,1783240,3
2847,472,tolkare,1774216,3
2848,472,regulära språk,1774216,3
2849,472,regex,1774216,3
2850,472,prestanda,1778279,3
2851,473,compilers,1741049,3
2851,473,compilers,1185339,0
2852,473,interpreters,1774216,3
2853,473,regular languages,1774216,3
2854,473,regex,1774216,3
2855,473,performance,1778279,3
2856,473,kompilatorer,1741049,3
2856,473,kompilatorer,1783240,3
2857,473,tolkare,1774216,3
2858,473,regulära språk,1774216,3
2859,473,regex,1774216,3
2860,473,prestanda,1778279,3
2861,474,sycl,1886363,3
2862,474,gromacs,1886363,3
2863,474,heterogeneous acceleration,1886365,3
2864,474,molecular dynamics,1886365,3
2864,474,molecular dynamics,1886363,3
2865,474,performance-portability,1886365,3
2866,474,heterogeneous parallelism,1886363,3
2867,474,gpu,970839,0
2868,474,sycl,1886363,3
2869,474,gromacs,1886363,3
2870,475,sycl,1886363,3
2871,475,gromacs,1886363,3
