Keyword;PID
photon mapping;927475
k-nearest neighbors;927475
ellipsoid;927475
parallel;927475,956107
signed network;1536967
spectral analysis;1536967
social network;1536967
polarization;1536967
narrative visualization;1077056
think aloud method;1077056
programming;1133441,956107,1238890
plagiarism;1133441
cheating;1133441
programmering;1133441
plagiat;1133441
fusk;1133441
scale-space - visual front end - smoothing - gaussian filtering - gaussian derivative - discrete approximation - edge detection - junction detection - multiscale representation - computer vision - digital signal processing;473368
low-level processing;473362
gaussian filtering;473362
discrete smoothing;473362
descriptive elements;473362
scale detection;473362
image structure;473362,474296
focus-of-attention;473362
tuning low-level processing;473362
edge focusing;473362
histogram analysis;473362
junction classification;473362
perceptual grouping;473362
texture analysis;473362
critical points;473362
classification of blob events;473362
bifurcations;473362
drift velocity;473362,474298
density of local extrema;473362,473381
combinatorial testing;1062023
t-way test generation;1062023
t-way coverage;1062023
interaction strength;1062023
hamming distance;1062023
chi-square distance.;1062023
distributed algorithms;11131
group communication;11131
replication;11131
decentralized management;371527
engineering protocols;371527
distributed monitoring;371527
resource management;371527
tlm;807591
proxy;1774224
tap;807591
rust;1783235,1238890
ada;1885511
foreign function interface (ffi);1783235
memory safety;1783235
type safety;1783235
ownership;1783235
gränssnitt för främmande funktioner (ffi);1783235
minnessäkerhet;1783235
typsäkerhet;1783235
ägarskap;1783235
automatic speech recognition;1701482,1052229
ngram models;1701482
wav2vec2;1701482
taligenkänning;1701482,1894302,1589480
domänanpassning;1701482
språkmodeller;1704893
n-grammodeller;1701482
denial-of-service;811568
dos;945831
ddos;811568
domain dos;945831
domain-driven security;945831
polopoly;957381
atex;957381
content management system;957381
cms;957381
system;820956
computer system;957381
server system;957381
charging infrastructure planning;1912236,1912516
deep uncertainties;1912516
dynamic adaptive planning;1912516
route-based network effects;1912516
spatial decisions support;1912516
speech recognition;10780,926633,1894302,1117712,552336,1589480
low latency;10780
non-linear dynamics;10780
label;1073549
placement;1073549
moving;1073549
point feature;1073549
control system;1073549
map;1241492
aeroplane;1073549
greenit;1800443
energy measurement;1800443
ci/cd pipelines;1800443
energimätning;1800443
programvaruteknik;1800443
ci/cd-pipelines;1800443
dynamic algorithm;1554123
data structure;1554123
linear program;1554123
bipartite matching;1554123
shortest path;1554123
minimum cost flow;1554123
diameter;1554123
dynamic object removal;1803124
map creation;1803124
3d point cloud;1803124
dynamiska objekt borttagning;1803124
skapande av kartor;1803124
3d-punktmoln;1803124
artificial;1241492
intelligence;1241492,920840
machinelearning;1241492
machine-learning;1241492
multilayer-perceptron;1241492
rfb;1241492
rbf-network;1241492
vehicle;820956
autonomousvehicles;1241492
selfdriving;1241492
self-driving;1241492
self;1241492
driving;1241492
curve;1241492
speed;953092
adaptation;472972
adaption;1241492
csa;1145897
acc;1145897
adaptive;1241492,858059
cruise;1241492
control;1241492
style;1241492
driver;1241492
sample;1241492
samples;1241492
distance;1241492
derivative;1241492
velocity;1241492
road;1241492
inclination;1241492
lane;1241492
width;1241492,13522
type;1241492
acceleration;442088
longitudinal;1241492
lateral;1241492
data;1241492,812135,812135
training;1241492
test;1241492,865549
validation;1241492
results;1241492
discussion;1241492
ethics;1241492
ethical;1241492
sustainable;1241492
future;1241492
today;1241492
tomorrow;1241492
yesterday;1241492
systems;1241492,868833
class;1241492
classes;1241492
bin;1241492
bins;1241492
tree;1241492
one;1241492
a;1241492
using;1241492
delay;1241492
volvo;1241492
car;1241492,1108645
cars;1241492
corporation;1241492
zenuity;1241492
school;1241492
computer;1241492,7325
science;1241492
master;1241492
degree;1241492
project;1241492
thesis;1241492
paper;1241492
object;1241492
gps;1108645
length;1241492,1318061,13522
research;1241492
advanced;1241492
машинное;1241492
обучение;1241492
искусственный;1241492
интеллект;1241492
rbf;1241492
автомобиль;1241492
машына;1241492
сеть;1241492
робот;1241492
водитель;1241492
заворот;1241492
дорога;1241492
сам;1241492
сама;1241492
едет;1241492
ехать;1241492
учить;1241492
учит;1241492
учится;1241492
автоматизация;1241492
адаптация;1241492
результат;1241492
один;1241492
одна;1241492
одно;1241492
вчера;1241492
сегодня;1241492
завтра;1241492
дерево;1241492
карта;1241492
гпс;1241492
информатика;1241492
компьютер;1241492
наука;1241492
научная;1241492
работа;1241492
школа;1241492
вольво;1241492
завод;1241492
транспорт;1241492
artificiell;1241492
intelligens;1241492
inlärning;1241492
maskin;1241492
neurala;1241492
nätverk;1897043,1268555
artificiella;1241492
själv;1241492
självkörande;1241492
körande;1241492
bil;1241492,1108645
fordon;1241492
körstil;1241492
stil;1241492
beteende;1241492
kurva;1241492
lutning;1241492
väg;1241492
farthållare;1241492
hastighet;1241492
fart;1241492
hållare;1241492
körfält;1241492
fält;1241492
spår;1241492
bredd;1241492,13522
typ;1241492
longitudinell;1241492
traingin;1241492
resultat;1241492
diskussion;1241492
längd;1241492,13522
etik;1241492
etiskt;1241492
framtid;1241492
dåtid;1241492
idag;1241492
imorgon;1241492
klass;1241492
classer;1241492
klasser;1241492
träd;1241492
en;1241492
ett;1241492
fler;1241492
flera;1241492
använda;1241492
tid;1241492
fördröjning;1241492
tids;1241492
skola;1241492
dator;1241492
vetenskap;1241492
forkning;1241492
avancerad;1241492
projekt;1241492
exjobb;1241492
examensarbete;1241492
betyg;1241492
karta;1241492
short-term synaptic plasticity;1710394
neural codes;1710394
action potential;1710394
neuron firing rate;1710394
rate code;1710394
kort synaptiskt plasticitet;1710394
neurala koder;1710394
nervimpuls;1710394
impulsfrekvens för nervcell;1710394
frekvenskod;1710394
dynamical;868833
neuroscience;868833,1172550
computational;868833
biology;868833
modeling;1215836
connected vehicle;1710393
hacking;1778303
pentest;1710393
eavesdropping;1710393
tesla model 3;1710393
volvo xc40;1710393
mg marvel r;1710393
automotive cybersecurity;1710393
interception attacks;1710393
passive attacks;1710393
wireless attacks;1710393
wi-fi attacks;1710393
attack surface;1710393
relay attack;1710393
port scan;1710393
man-in-the-middle attack;1710393
uppkopplade fordon;1710393
avlyssning;1710393
fordonscybersäkerhet;1710393
avlyssningsattacker;1710393
passiva attacker;1710393
trådlösa attacker;1710393
wi-fi-attacker;1710393
attackyta;1710393
relä-attack;1710393
port-skanning;1710393
mannen-i-mitten attack;1710393
load balancing;1512016
sort-last;1230526
effective scale;473381
scale-space lifetime;473381
discrete smoothing transformations;473381
charging network placement optimization;1912516
planering av laddningsinfrastruktur;1912516
djupa osäkerheter;1912516
dynamisk adaptiv planering;1912516
transportruttbaserade nätverkseffekter;1912516
spatiala beslutsstöd;1912516
optimering av laddningsnätverksplacering;1912516
regression analysis;1511175
trajectory visualization;1835960
neurosurgical education;1835960
external ventricular drain placement;1835960
banvisualisering;1835960
neurokirurgisk utbildning;1835960
externt ventrikulär dräneringsplacering;1835960
communication efficiency;945087
air combat simulation;945087
feature engineering;945087,1597534,1121059
behaviour trees;1709018
hybrid dynamical systems;1709018
formal guarantees;1709018
autonomy;1709018
sampling;910695,1105743
apache flink;1149007
mesh models;1597882
general-purpose computing on graphics processing units (gpgpu);1597882
mesh-modeller;1597882
beräkningar på grafikprocessorer för generella användningsområden;1597882
high performance computing;827146,799271
intel;827146
haswell;827146
xeon phi;827146
knights corner;827146
burgers equation;827146
finite difference methods;827146
fdm;827146
ftcs;827146
simd;1912183
information management;1530904
prototype;820956
efficiency gains;939264
knowledge management;939264
management information system;939264
prototyp;939264
effektivisering;1909325
lu factorization;837145
digital signal processors;837145
texas instruments;837145
keystone architecture;837145
high-performance linpack;837145
software-pipelined loops;837145
direct memory access;837145
approximation algorithms;1719648
linear programming;1749284
allocation problems;791552
logging;1897030,1119313
windows;1897030
windows event log;1897030
system monitor (sysmon);1897030
audit policy;1897030
loggning;1897030
incidenthantering;1897030
windows eventlogg;1897030
drones;1885502
visual positioning;1119829
visual slam;1119829
electroglottography;1051854,945805
laryngography;1051854
egg;1051854
real-time feedback;1051854
contemporary commercial music;1051854
ccm;1051854
supercollider;945805
voice range profile;1051854,945805
vrp;1051854
elektroglottografi;1051854
laryngografi;1051854
realtidsfeedback;1051854
openid connect;1118878
oidc;1118878
electronic identification;1118878
eid;1118878
e-legitimation;1118878
e-leg;1118878
electronic mail;8449
user studies;8449
interface design;8449,1789092
field studies;8449
human information processing;8449
non-technical users;8449
managers;8449
archiving;8449
information retrieval.;8449
knowledge graph;1793707
dialogue system;1793707
electrical engineering;1793707
kunskapsbas;1793707
kunskapsgraf;1793707
dialogsystem;1793707
elektroteknik;1793707
utbildning;1599676
elevator control;811308
elevator;811308
control strategy;811308
elevator assignment;811154
esgc;811154
element queries;850230
elq;850230
web;1778279
css;850230
embedded devices;1164184
inbyggda system;1805112
embodied evolution;12636
evolutionary robotics;12636
shaping rewards;12636
meta-parameters;12636
hierarchical reinforcement learning;1136420
emergence;1783245
games;1882693
open-world level design;1783245
affordance;1783245
uppkomst;1783245
spel;1783245
öppen världsnivådesign;1783245
affordans;1783245
high-performance computing;1886756,1710487
airflow;1813762
elastic scaling;1813762
s3;1813762
emotion;1941305,774961
color;1941305,311490
generative art;1941305
touchdesigner;1941305
random forest regression;1941305
musik;1941305
känslor;1941305
färg;1941305
generativ konst;1941305
cyber;865549
scada;1868135
cysemol;838530
p2cysemol;865549
eaat;865549
abb;865549
tool;865549
empirical;865549
assessment;865549
turing;865549
employee churn;1711505
predictive modeling;1711505
deep-learning;1711505
data mining;1511175
binary classification;1711505
personalomsättning;1711505
avhoppsanalys;1711505
prediktiv modellering;1711505
datautvinning;1711505
